Title,Body,Time
三部门共同绘制国家数据基础设施建设图景, 【简介】国家发展改革委、国家数据局、工业和信息化部近日联合印发《国家数据基础设施建设指引》，文件描绘了“汇通海量数据、惠及千行百业、慧见数字未来”的美好愿景。 记者：蒋志强 新华社国内部出品,"2025-01-07 09:01:57
   "
微视频｜2024·科技创新“年鉴”, 科技是国家强盛之基，创新是民族进步之魂。 这一年，中国不断刷新科技创新的“成绩单”，持续为高质量发展注入强大的科技动能。 科技兴则民族兴，科技强则国家强。 新动能集聚，新业态涌现，新产业壮大，以科技创新支撑引领的新质生产力在我国加快形成。 策划：孙志平、樊华 统筹：杨咏、李畅 编导：欧阳建嘉 综合新华社记者报道 新华社音视频部制作 新华通讯社出品,"2024-12-25 08:49:12
   "
“智”链未来 物流业一路向“新”, 2024年9月，丰舟90型无人机正在深圳市执行跨城物流配送任务。受访者供图 天上飞的脐橙，货物上的“电子身份证”，越来越多的新能源充电桩……这些我们身边悄然发生的变化，背后是新质生产力在物流行业的快速发展。 脐橙也能“飞”起来，这是临近春节时重庆奉节的一道低空景观。在山形陡峭的种植地，脐橙被采摘进竹筐，而后由无人机吊运飞赴山下的接驳点，这一过程比人力扛运的速度快9倍，彻底解放了种植户的“肩头”，也降低了损耗率。 仅凭一架无人机就能解决每日5吨左右的脐橙运量，让这些脐橙得以迅速发往四川、北京、广东等地，最终成为千万家庭餐桌上的“鲜”年货。有速度、有质量的服务背后，是科技发展对物流行业的赋能。 近年来，我国持续推进现代物流的发展并取得了许多成效。据国家邮政局消息，2024年我国快递业务量达到1745亿件、快递业务收入1.4万亿元，同比分别增长21%、13%。但数量规模的提升中，也存在着降本增效仍需深化、运输结构仍需优化、物流体系集约化程度不高等问题。 对此，物流行业正在通过创新技术引入、创新装备使用等手段不断推进行业升级、服务提质。其中，智能物联、低空运输、新能源运输等是当下支持物流产业集约化、绿色化发展的强劲动能，也为消费者的日常生活提供了诸多便利。与此同时，物流行业也正在积极打破壁垒，链接上下游，在更开放的平台培育新质生产力。  在西藏林芝的农产品前置智能仓内，AGV机器人正承托着货架顺着固定路径运行。受访者供图 服务高效，科技降本 在深圳市，越来越多的货物通过无人机飞越低空送到人们的手中。一些小规模的医院要将血液样本送到检测中心，此前往往需要通过车辆在固定班次进行往返运输，有时货箱中只运一小箱样本，路程一个多小时，还面临堵车风险，非常浪费时间、人力以及货车空间等资源。 “用无人机来运输血液样本，原本60分钟的往返车程，现在只需要13分钟就能飞到，1小时一趟，紧急情况3分钟内起飞，解决了陆路运输的痛点，也减少了患者等待检测结果的时间成本。”顺丰丰翼无人机工业设计师邹鹏向记者介绍了公司与深圳市某医院开展合作的案例。 “我们自主研发的无人机具备从0.5kg到50kg，10km到130km的运输能力。”邹鹏说，无人机运输的优势在于多种机型可以覆盖各类场景和需求，不受地面道路情况的影响，新能源驱动也能极大减少碳排放和空气污染，“无人机的运输全流程对周边环境的要求不高，起降只需要在一小块空地就能完成”。 与此同时，无人机还能与其他运输方式组合联运。“一单从深圳发往北京的快递，可以先通过无人机把货物运到深圳机场，再装入大货机运往北京。反之亦然，这样就能加速末端运输环节。”邹鹏说，目前顺丰丰翼低空物流服务已经推广至江西、浙江、江苏等省份。 顺丰丰翼无人机品牌经理苏丽艳介绍，截至2024年10月，丰翼无人机累计在全国开通500余条航线，飞行超100万架次，运输货物超520万件，“未来，我们希望以深圳为中心，进一步覆盖粤港澳大湾区，打造两小时无人机绿色物流圈”。 低空空域开发不仅直接推动了低空经济规模的不断扩大，也让多式联运体系不断完善，从而提升运行效率，也减少了单一运输造成的资源浪费，一定程度上推动了全社会物流降本。 “目前，物流产业通过传统的管理、制度等手段实现降本的空间已经比较有限。”中国物流与采购联合会港航供应链分会秘书长杨达卿表示，当下物流业新质生产力发展的具体方向，是以数字化、智能化的新技术、新装备应用为主，且已经在仓储、运输等供应链服务各个环节渗透，一些仓库、分拣中心等封闭场景正在向自动化、无人化发展。 春节前夕，滋补养生产品、特色食品的销量上升，在西藏自治区拉萨市的自治区级公共物流仓储配送中心内，100多辆AGV（自动导向车）机器人沿着地面上的二维码引导路径，载着不同的货架往来穿梭。西藏平均海拔高、氧气稀薄，之前在这样的环境下，物流仓储的人力分拣工作常面对许多压力，于是2021年，京东物流将这些最高承重500千克的“大力士”引入了这里。 京东物流的相关负责人向记者介绍，这些机器人能够在高海拔稳定运行，工作人员无须亲自走动，只需通过发送指令，等待机器人将载有货物的货架搬运至固定工作站，即可开展后续操作。以往的“人找货”变为“货找人”，大大缩短了拣选时间，效率相比以往纯人工拣货提升了3倍以上。 智能化的应用，不仅方便了这里的物流工作者，也正在打通西藏地区农产品进城的“最初一公里”。2023年，西藏首个农产品前置智能仓在林芝市建成，仓内使用智能仓储管理系统来代替传统的人工拣货、手工记账，全数字化的进销存管理系统在避免错漏的同时，也提升了仓储管理的效率。 “商贸企业在这里入驻之后，可以直接去一线向当地的合作社、农户收购农特产品，加工后通过前置智能仓统一管理，并销往全国各地。”京东物流的相关负责人表示，目前林芝前置仓每月销售额近1000万元，拓宽了白肉灵芝、藏黄芪、藏红花、山楂干、核桃等农特产品的上行销售渠道，带动了农民增收。 目前，京东物流已在西藏建成一个自治区级和两个地市级公共物流仓储中心、一个农产品前置智能仓、12个自营京东快递站点，让“当日达”“次日达”也逐渐走进了西藏当地百姓的生活。 快递物流专家、贯铄资本CEO赵小敏告诉记者，数智化技术在物流行业的应用，是为了促进流程缩减，降低成本，“帮助企业运营效率更高，信息处理更集中，决策更高效精准，从而更好地服务消费者”。  西藏拉萨的自治区级公共物流仓储配送中心内，AGV机器人排列在货架前。受访者供图 降碳减排，效“绿”升级 在中国移动通信集团河北有限公司建设的区域仓储中心，每一件货物都有“电子身份证”。 在入仓之前，货物会被贴上电子“身份”标签，入仓后，货物就能被组网覆盖的节点设备识别，无论它们停留在哪个货架，位置信息都会同步上传。现场工作的叉车师傅，不需要额外记录货物的品类和存放位置，只需要用货物填满货架上的空位。 “‘点货’这一传统的库存统计手段在这里已经被取代了。”程叶是河北移动（保定）物流中心的负责人，该物流中心是中国移动通信集团河北有限公司建设的区域仓储中心，主要为全省5G等通信工程建设提供物资保障，例如基站设备、传输设备、天线等，雄安新区等5G基站建设所需设备均来自此仓储中心。 不同类型、不同供应商、不同入库时间的物资，要如何高效、快速地确认它的位置、进行精准盘点，这曾经是仓库现场管理员在盘货时发愁的问题。中国移动河北公司、研究院基于现实需求，着力研发了5G-A（5G-Advanced）无源物联网技术，并率先落地在河北保定物流中心，大幅提升了出入库、盘点等一线操作效率。 据了解，这项技术与传统的5G物联网不同，是基于5G网络在功能和覆盖上的演进和增强。中国移动研究院物联网所技术研发专家于泽洋是这套无源物联网技术的研发人员之一，她介绍，相较于国内大部分的智慧仓储技术，5G-A无源物联网技术通过对算法和架构设计进行创新，突破了“点对点识别”的局限性，具有低功耗、易部署、免维护的特点。 在功耗方面，5G-A无源物联网技术用“无源”电子标签代替了“有源”电子标签。“‘无源’指的是物联网终端不需要电池电源，只依靠吸收射频能量进行工作，不仅能耗更低，也不存在更换电池等冗杂的维护工作。”于泽洋说。 程叶也表示，目前，应用该项技术的3000平方米储存区域，已全面实现了自动入库、定位、盘点和出库，货品盘点已实现“黑灯”操作，每年节省400万元至500万元的运营成本。 “相较于以前的人工操作，这项技术使出入库效率提升数十倍、日常盘点效率提升数百倍，曾经3-4个人用两天才能核算清楚的货量，如今自动化、无人化的操作已将其降至分钟级。”于泽洋说，“解决痛点是职责所在，我们希望这项技术能为千行百业的数智化赋能。” 2024年5月，中国移动河北公司、研究院正式向市场发布了5G-A无源物联技术，目前已与中国石化、国家电网等诸多单位达成合作。未来，这项技术计划向全国各行业推广，助力打通供应链上下游，从货品生产、运输、仓储、使用等全流程，让每一件物资都有“电子身份证”，每一步操作都可快速溯源，助力产业链、供应链安全韧性提升。 技术的发展和绿色化早已不可分割。中国物流与采购联合会发布的《中国绿色物流发展报告（2023）》中也提及，2023年我国物流业碳排放占全国碳排放总量的9%左右，其中货物运输和配送环节是物流业碳排放的主要来源，占比高达85%。面对这一现状，许多新能源运输工具投入物流市场的积极尝试，正在展现物流绿色化的潜力。 42岁的货拉拉司机桂宝林在2021年以前一直开手动挡的油车，两只脚都需要用力，一天下来经常手麻脚疼。换成新能源货车之后，桂宝林最直观的感受是上路更轻松，钱包也更鼓了，“用新能源车跑200公里比油车能省下100元”。他还表示，随着现在充电桩分布越来越密集，此前担心的新能源车充电难的问题也迎刃而解。 记者了解到，货拉拉作为同城货运领域的互联网货运平台，正在以新能源物流车为载体，面向广大司机群体，开展陆路运输绿色化改造。货拉拉相关负责人透露，2023年10月至2024年10月，货拉拉平台上40%的订单由新能源货车完成，行驶里程达74亿公里，相比用油车运输减碳142万吨。 据了解，截至2024年10月，货拉拉在全国范围内合作新能源电站8.6万座，共计94万个新能源充电桩，近一年充电量超9亿千瓦时。 从全国来看，截至目前，我国充电基础设施累计建成超过1200万台，95%以上的高速公路服务区具备充电能力，这为更多新能源车辆的投用提供了保障。 港口作为陆水交接枢纽，也正在加快绿色转型。交通运输部副部长李扬在接受媒体采访时透露，我国11个国际枢纽海港港内集卡清洁能源使用率占比超过60%，沿海主要港口煤炭、矿石等大宗散货绿色疏运比例超过85%，“这对港口以及周边城市的空气质量净化起到了显著作用”。此外，上海港、大连港、宁波舟山港也正在积极提升绿色甲醇、生物燃油等船用绿色燃料的加注能力。 “数字化、智能化和绿色化将成为未来物流行业的三大主旋律。”2024年12月，在广州举办的第27届中国供应链技术与管理发展高级研讨会上，中国仓储与配送协会原会长沈绍基指出，物流行业需要加快推进数字技术的融合与应用，从而提升效率与透明度。 不过，物流企业的转型升级，并不是“为了技术而做技术”。在赵小敏看来，在数智化、绿色化浪潮中，物流行业的未来发展需要依托技术发展和国家政策来提升行业集中度，最终获得客户和消费者的认可。 2024年12月，首家数据科技央企——中国数联物流信息有限公司成立，由国务院国资委直接管理，将深度挖掘公路、铁路、航空等数据资源，服务于实体经济发展，助力全社会物流降本。 值得注意的是，这并非第一家由国务院国资委直接管理的物流类央企。2021年，中国物流集团有限公司也经国务院批准组建，致力于建设全国性综合物流数据平台，推进传统物流业务数字化、智能化改造和跨界融合，助力提高我国产业链、供应链的稳定性和竞争力。 由此可见，此类物流央企的成立，正尝试在全国统一的“大市场”背景下解决物流行业资源重叠、企业间存在合作壁垒等痛点。交通运输部运输服务司副司长王绣春也指出，未来需要加快培育新型物流集成商，支持交通物流企业与制造业链主企业、货主企业和电商平台创新供应链协同发展新模式，促进供应链上下游、物流各个环节、各种运输方式之间资源高效整合、要素共享共用，切实增强物流供应链韧性和竞争力。,"2025-02-11 09:41:08
   "
新华视点丨人形机器人“加速跑” 何时能进入日常生活？,在央视乙巳蛇年春晚的舞台上，一组人形机器人和舞者合作完成的舞蹈引起了观众的极大兴趣和热议。 2月5日，新春开工首日，湖北10个型号的“楚才”系列人形机器人在武汉市洪山礼堂前集中亮相。当天，湖北省委省政府召开“新春第一会”，机器人还现场作了一副贺联，上联是“智领荆楚春潮涌 人机共绘新画卷”，下联是“势起中部气象宏 山河同谱振兴篇”，横批为“智启新篇”。 尽管不少人还感到陌生，但越来越“聪明”的人形机器人正加速从科幻奔向现实。 从商用服务到智能制造，从陪伴老人到理货看店……人形机器人制造在“加速跑”，何时能走进寻常百姓生活？ 人形机器人火了 在央视春晚演出的人形机器人来自杭州宇树科技有限公司。该款人形机器人2023年首次在北京世界机器人大会“露脸”，在工程师的调教下学会了跑、跳甚至后空翻等高难度动作，终于在今年登上了春晚舞台。 人形机器人又称类人机器人、仿生机器人等，通常具有头部、躯干、双臂双腿等，在结构和功能上尽可能接近人类，具备一定的运动能力和感知能力。 如今，人形机器人正成为新的“风口”。 今年北京市将举办世界人形机器人“一会一赛”，“一会”是指世界人形机器人运动会，“一赛”是指机器人半程马拉松比赛。 在资本市场上，随着市场对人形机器人关注度的提升，今年以来，人形机器人概念走出一波强势行情，不少市场人士表达了对未来人形机器人行业的看好。 与此同时，不少全球科技巨头在人形机器人领域加大投入。特斯拉首席执行官埃隆·马斯克表示，特斯拉计划今年生产数千台人形机器人。 据深圳新战略传媒有限公司产研所的不完全统计，截至2024年6月，全球人形机器人本体制造企业已超160家，其中中国企业超过60家，是全球人形机器人本体制造企业数量最多的国家。 据国际机器人协会预测，2021年到2030年，全球人形机器人市场规模年复合增长率将高达71%。中国电子学会预测，到2030年，中国的人形机器人市场规模有望达到约8700亿元。 缘何走热？ 据了解，目前，市场上主流的人形机器人价格不菲，售价在10万元以上，高的甚至超50万元。 深圳市众擎机器人科技有限公司创始人兼市场营销负责人姚淇元说，公司推出的SE01人形机器人主打高性价比，规模化后目标售价约为2万至3万美元，以定制化工业和家庭场景为主要嵌入重心。 不少人认为，人形机器人功能有限、价格昂贵，为何相关产业布局不断加速？ 业内人士表示，人形机器人走热，跟技术发展、市场需求和政策推动等因素密不可分。 从技术方面，人工智能与机器学习的进步，使得人形机器人在环境感知和人机交互等方面能力显著增强。硬件技术的发展也推动人形机器人在运动控制等能力上得到提升。 去年在北京举办的世界机器人大会上，北京银河通用机器人有限公司旗下GALBOT G1通用人形机器人听到语音指令后，从货架上拣选商品，并精准递交到顾客手上。该款机器人有望在无人药店、商超等商业化场景中得到初步商用。 “在人形机器人技术稳定后，人能干的很多事情它都能干，想象空间很大。”乐聚（深圳）机器人技术有限公司董事长冷晓琨说。 从市场需求看，人口老龄化和劳动力短缺，使得人形机器人的应用场景得到大大拓展。 用空气炸锅炸薯条、制作沙拉汉堡、做咖啡、短暂哄娃、叠衣服……2024世界机器人大会上的这些场景，让人们看到人形机器人走入日常生活的更多可能。 优必选首席品牌官谭旻说，技术成熟后，人形机器人在缓解人口老龄化危机方面具有显著潜力，尤其是在提供日常辅助、健康监测和情感陪伴等方面。“人形机器人将成为老年人退休生活的优质伴侣。除了照顾日常饮食起居和康养管理，更重要的是在情感陪伴上充当不可或缺的角色。” 国家战略层面的重视，也成为引领我国人形机器人产业加速发展的强劲动力。 2024年1月，工信部等7部门印发的关于推动未来产业创新发展的实施意见提出，做强未来高端装备，其中人形机器人排在“创新标志性产品”专栏第一位。近年来，北京、上海、广东等多地也提出，重点培育人形机器人等未来产业。 未来趋势如何 “未来，优必选非常看好人形机器人在智能制造、商用服务和家庭领域继续落地应用。预计人形机器人将来会走进千家万户，成为每一个家庭的必需品。”谭旻说。 冷晓琨认为，人形机器人在工业领域应用最大的意义在于，企业不需要为机械化改造产线。“在走访中我们发现，工厂场景仍有大量环节依赖人工，无法用工业机器人解决。人形机器人可1:1适配现有生产线，不需要改造即可上岗。” 中泰证券发布的一份机器人行业专题报告指出，目前人形机器人已在家庭服务、商场接待、柔性制造等多领域开展试验性应用。从长期来看，仅中国的汽车制造业就有约34万台人形机器人的潜在需求。 在比亚迪汽车工厂，优必选Walker S1第一阶段实训工作已初步取得成效，效率提升了一倍，稳定性提升了30%；相关优化工作还在持续进行中，预计在今年第二季度具备规模化交付条件。 不过，在工厂环节，目前人形机器人还处于小规模试验阶段，只有少部分先进工厂开始探索在某些工作流程中使用，要实现大规模替代人还为时尚早。 业内人士预计，人形机器人更多走进产线可能在未来三到五年实现；而真正走进人们的生活，需要更高的精确度和安全性，所需要的时间会更长。 人形机器人产业链高度复杂，如何攻克技术瓶颈并合理控制成本，成为人形机器人能否量产和大规模替代人的关键。 在制造成本方面，目前每家企业的人形机器人产品呈现出高度的定制化倾向，缺乏真正通用的零部件，导致成本居高不下。 业内人士表示，无论人形机器人应用于哪些场景，首先要保证可靠性和稳定性；由于目前这方面尚未完全成熟，人形机器人更适合那些容错率较高的场合。 姚淇元建议，尽快完善人形机器人的相关标准，不断开放应用场景，让人形机器人“先应用起来”。 “相比国外，中国有着更丰富的应用场景，有助于人形机器人进行充分训练。期待政策、技术、需求共同推动人形机器人产业的发展。”冷晓琨说。 有人担心：将来人形机器人的大规模应用会否导致失业潮？受访人士认为，人形机器人在简单、重复性强的工作岗位上具有明显优势，这些岗位将来确实可能会被机器人取代。但另一方面，人形机器人行业的发展，有望带动产业链上下游发展，由此催生许多新岗位。（记者马晓澄、洪泽华）,"2025-02-11 09:11:57
   "
“中山大学极地”号科考船逐冰而行, 近日，“中山大学极地”号科考船正在渤海冰区逐冰而行。“中山大学极地”号是我国高校首艘极地破冰科考船，具备极地全海深科考能力。“中山大学极地”号在渤海冰区顺利完成船-岸海冰协同观测，首次在北半球最低纬度的海冰区，成功尝试了卫星遥感-无人机航飞-科考船联动的多学科海冰同步观测，为发展极地立体观测技术体系积累了宝贵的经验。 记者：郑天虹、杨淑馨 新华社音视频部制作,"2025-02-11 09:06:56
   "
国产雪具“轻”装上阵服务亚冬会,2月10日，亚布力滑雪场，中国队在第九届亚冬会自由式滑雪空中技巧混合团体决赛中获得金牌。自亚冬会开幕以来，亚布力滑雪场迎来高山滑雪、越野滑雪、自由式滑雪等项目的激烈角逐。 雪道上，除了参赛运动员，为赛事默默奉献的裁判员、医疗队员和志愿者们备受关注。他们脚下的双板雪板是中国冰雪装备制造企业首次为国际赛事提供的核心雪具，成功打破滑雪器材行业国际品牌的垄断局面，彰显了中国冰雪装备产业的强大实力。 “我们有两款创新冰雪运动装备与亚冬会组委会签约，涵盖双板、碳纤维滑雪头盔等类型。”冰雪欢腾体育装备科技（哈尔滨）有限公司（以下简称“冰雪欢腾”）总经理胡照会介绍。这些装备为何会脱颖而出，答案在于科技创新带来的“弯道超车”。 双重创新，让滑雪体验更加轻盈 体验过冰雪欢腾产品的人常被其轻盈的特性折服。以L尺码的碳纤维滑雪头盔为例，国际品牌头盔的重量普遍为550—700克，而冰雪欢腾的头盔却仅有420克。这看似微不足道的减重，却能为运动员和滑雪爱好者带来更加轻盈自由的滑雪体验，这种“轻”源于材料和设计的双重创新。 胡照会介绍，多年来，公司依托中国工程院院士、哈尔滨工业大学教授赫晓东团队，致力于研发高端冰雪装备，打破国外垄断局面。团队在国内首次将碳纤维科技、高弹纤维科技、钛合金技术等航空航天新材料与技术融入滑雪器材中。 “这种材质不但更轻，而且性能稳定，可设计性强。”胡照会说。基于这种特殊材料，团队有了更多大胆的设计。经过上万次的试验和迭代升级，他们成功运用航空高弹复合芯材，结合航空机翼技术，让冰雪装备在性能和寿命上实现了质的飞跃，突破了国产品牌在工艺和原材料方面被“卡脖子”的难题，使雪板更具爆发力、更轻、更弹、更耐用。 胡照会介绍，公司研发的高阻尼碳纤维雪板采用改性航空级碳纤维三明治结构，为滑雪者提供了更加稳定舒适的滑雪体验；竞技双板的抗疲劳性能达到150万次以上，是传统结构的2—3倍，这一特性使得竞技双板在长时间、高强度的滑雪比赛中表现出色，填补了国内市场空白。 专属定制，做最好的冰雪装备 “当我决定要做冰雪装备时，我回到故乡哈尔滨，因为这里有着深厚的冰雪文化，培养了一大批冰雪项目世界冠军。”胡照会告诉记者，这里的冰雪运动专家也为产品设计提供了重要的智力支持。 “最好的冰雪装备是人和装备合二为一。”胡照会说，国外装备是按照外国人的体重、运动姿势、发力点进行设计的，中国人使用时并不能释放出最佳状态。为此，冰雪欢腾结合专家们提供的技术需求和使用习惯，不断赋予产品中国特色，为中国运动员定制相应产品。 对于竞技类的专业运动员，冰雪欢腾可为其定制专属冰雪装备。除此之外，冰雪欢腾还针对不同人群进行分类分级，让每一位冰雪爱好者都能选择到符合自己需求的冰雪装备。 作为哈尔滨本土企业，为传播哈尔滨冰雪文化，冰雪欢腾选用“雪狐”为商标，以甲骨文“狐”为图案。“打造传播中国文化的国际一流品牌是我们努力的方向。”胡照会说。（记者 朱 虹）,"2025-02-11 09:00:07
   "
信息化设备助力亚冬会短道速滑精准判罚, 2月9日，第九届亚冬会短道速滑女子3000米接力A组决赛在哈尔滨举行，中国队夺得冠军。新华社发（兰红光摄） 2月9日，2025年第九届亚洲冬季运动会（以下简称“亚冬会”）短道速滑项目结束了所有比赛，在全部9个项目中，中国队最终收获2金2银4铜。 短道速滑，这项速度与激情并存的比赛项目，总是能吸引无数眼球。在冰面上，运动员们如离弦之箭，飞速滑行，完成一圈又一圈的激烈角逐。那么，在如此高速的运动中，如何确保比赛计圈的精确性，避免人工记圈可能出现的误差，又如何保证裁判评判的公正与准确？ 亚冬会执委会给出了答案。今年，短道速滑赛事引入了由哈尔滨体育学院国家体育总局冰雪基础理论与训练方法重点实验室教授单保海团队自主研发的信息化竞赛保障设备。这一设备已在冬奥会等国际赛事中大放异彩。针对本届亚冬会，团队更是对设备进行了全面升级。 计时计圈：精准记录，公正透明 信息化竞赛保障设备由成绩处理系统、录像回放系统、计时记圈系统三大核心部分组成。成绩处理系统彻底解决了我国以往单机版系统规则更新滞后、信息发布缓慢的问题。通过网页与软件客户端的深度融合，设备可将比赛成绩实时发布于互联网，极大地方便了成绩的查询，推动了无纸化竞赛进程。如今，它已成为我国短道速滑国家级赛事的专用系统，并在全国范围内推广使用。 计时记圈系统能够实时记录每位运动员的滑行圈数，并将数据同步显示在屏幕上，让观众和教练对比赛进程一目了然，大大增强了比赛的观赏性和信息透明度。在接力比赛中，这一系统的优势尤为明显。面对场上众多运动员以及频繁发生的摔倒、碰撞等意外情况，计时记圈系统为每个队伍独立提供了剩余圈数显示，成为裁判判断运动员是否完成比赛及剩余圈数的重要依据。同时，它还能在混乱的比赛中为教练员和运动员提供清晰的指示。 此外，单保海团队研发了速度滑冰电动切光计时设备，填补了我国相关领域的空白。按照速度滑冰项目的规定，在运动员出发后，每次通过终点线时，需要由电子设备记录运动员的单圈滑行时间，并在最后通过终点线的瞬间，计取总成绩。“速度滑冰电动切光计时设备的原理是在终点线放置激光发射器，当运动员冰刀通过终点线瞬间，切断发射的激光束，由软件系统计算和提取时间。”单保海介绍。 录像回放：赛时再现，赛后分析 短道速滑比赛，竞争激烈，精彩纷呈。运动员们在仅111.12米的单圈滑行距离上，以超过50公里/小时的速度飞驰。当多名运动员同场竞技时，身体接触频繁，犯规行为时有发生。仅凭肉眼，难以准确判断哪个运动员犯规。 此时，团队自主研发的录像回放系统可发挥关键作用。它能够详细记录比赛过程中的每一个细节，包括运动员的滑行路线、身体姿态、相互之间的接触等。通过慢动作回放和多角度展示，裁判长能够精准判定犯规情况，确保比赛的公平与公正。 哈尔滨体育学院体育科学研究院院长汪宇峰介绍，目前，我国自研的短道速滑比赛录像回放系统，不仅具备国际滑联录像回放设备各项功能，还创新研发了“直道+追踪”双屏显示功能。该项功能相较于国际滑联的设备，额外增加了一个可供裁判长判断的场景。届时裁判长可以同时观看两个屏幕，减少了因屏幕间频繁切换而导致的思路干扰。这一技术创新为比赛时缩短裁判长观看时间、快速做出判断、准确进行判罚起到了重要作用。该系统在第十四届全国冬运会短道速滑比赛首次投入使用，得到了国内及国际裁判长的一致好评。 同时，回放系统还能够将犯规视频推送给教练员区、现场大屏幕以及电视转播等，让观众能够更清晰地看到比赛中的犯规瞬间和关键细节。这不仅保证了赛事的公平与公正，还增强了观赛体验，提高了赛事的观赏性和吸引力。 “我国的录像回放系统，也是国内裁判长学习提高判罚水平的重要工具。”汪宇峰介绍道。通过反复观看录像回放，裁判们能够学习和总结判罚经验，提升自身的业务能力。这一系统不仅为裁判提供了更准确的判罚依据，还有助于提高裁判的判罚水平和一致性，从而推动裁判队伍整体素质的提高。 此外，团队研发的录像回放系统、成绩处理系统所收集的数据还会被纳入大数据库，用于后续的数据分析。这些数据能够为教练和运动员提供宝贵的比赛信息，帮助他们分析技术动作、战术执行等方面的得失，总结经验教训，为今后的训练和比赛提供参考。（记者 朱 虹）,"2025-02-11 08:59:50
   "
新华社消息｜全国手机等数码产品购新补贴申请人数突破2000万, 编导：赵宇超 新华社音视频部制作,"2025-02-11 08:59:35
   "
