Title,Body,Time
全球人工智能发展热度不减,进入2025年，全球人工智能（AI）领域仍然是关注焦点，从政府到企业，从投资、应用到合作，人工智能领域热度不减，并呈现四个特点。 首先，对人工智能领域的基础设施投资力度仍在加大，投资领域主要覆盖服务器、数据中心和网络等。 包括微软、亚马逊、谷歌和Meta在内的美国科技巨头们选择继续加码AI领域投资，寻求AI领域的投资和商业机会。据报道，这四大企业2025年预计在AI技术和数据中心建设上共投入3200亿美元，大大高于去年的2300亿美元。其中，仅亚马逊一家今年的总资本支出就有望增至1000亿美元以上，大部分增幅将用于亚马逊网络服务部门的AI，高于2024年的830亿美元；微软2025财年投资800亿美元用于AI数据中心建设；谷歌母公司Alphabet表示，正加快对AI数据中心的投资，今年的资本支出将从2024年的525亿美元增至约750亿美元，预计第一季度将达到160亿至180亿美元。 包括软银、甲骨文和OpenAI在内的公司已承诺斥资5000亿美元，在一个名为星际之门（Stargate）的合资企业中建设新的AI基础设施。 美国总统特朗普早先宣布，将加快AI发电厂的建设，并明确表态其政府不会对AI行业设定任何气候目标。他还希望这些发电厂直接与数据中心连接，而不是通过电网供电。 其次，全球多个国家都在投入更多力量以推动人工智能发展。 在欧洲，英国政府1月公布“人工智能机遇行动计划”，旨在大力推广人工智能，以促进经济增长、创造就业机会并提升公共服务水平。法国总统马克龙在巴黎人工智能峰会召开前夕表示，法国将宣布由公司、基金和其他来源在未来几年对法国人工智能项目进行总计1090亿欧元的投资。马克龙表示，“欧洲人的第一场战役是投资、投资、再投资。” 在亚洲，软银集团与OpenAI于2月初举办了一场有500多家日本公司到场的会议，旨在建设日本的人工智能基础设施，将寻求运输、制造、制药和金融等各行各业的支持。此外，据报道，在巴黎人工智能峰会期间，美国总统特朗普与日本首相石破茂将讨论人工智能和芯片开发等事宜。 再次，新产品不断推出，行业内竞争日趋激烈。 今年，总部位于中国杭州的AI初创公司DeepSeek（深度求索）发布了推理模型DeepSeek-R1。该模型能力与OpenAI的推理模型o1相当，出色的性能、更低的成本和更短的训练时间震动了美股市场，有望激发新一波创新浪潮。 此后，谷歌公司宣布产品线全面上新，所有用户已经正式迈入“Gemini 2.0”时代，同时发布Gemini 2.0 Flash-Lite、Gemini 2.0 Pro模型。美国独角兽公司、AI处理器芯片制造商Cerebras Systems发表声明称，它已与法国开源人工智能技术商Mistral AI公司达成合作，并帮助后者造就了一个响应速度最快的开源人工智能助手，其主要竞争对手包括Meta平台、DeepSeek等。 最后，对人工智能发展未来的思考和探讨更深入。 DeepSeek大模型的出世显然扰乱了美国的人工智能生态体系，也引发了投资者的质疑，即是否需要借助巨额投资来推动AI发展。一些市场人士认为，DeepSeek的发布短期内不太可能对AI投资计划产生影响，但从长远来看，是否需要大规模投资数据中心确实是个问题。此外，维持了芯片行业热度的全球AI芯片行业将面临哪些新的机遇或挑战也值得关注。市场人士还认为，行业发展取决于监管，未来监管是否会由繁至简、由紧至松也需要观察。 显然，AI热潮尚不会在2025年消退。Meta首席执行官马克·扎克伯格认为，2025年是“人工智能的决定性一年”。然而，如何让AI有力推动历史性的变革，谁将成为这场变革的领导者，如何推动行业健康发展，也将在变革中趋于清晰。（周武英）,"2025-02-11 08:45:50
   "
从电力消费结构看产业升级,推进电力消费结构优化是一项系统工程。未来，要强化科技创新，推动新型能源体系的完善和各能源之间的协同发展，提升清洁能源竞争力；合理规划煤电发展，推动煤电转型升级。 电力消费结构是经济发展的晴雨表，直观反映我国经济结构的变化和产业升级步伐。国家能源局近日发布的数据显示，2024年我国全社会用电量98521亿千瓦时，同比增长6.8%，增速较2023年微升0.1个百分点。 这一增长背后，是产业结构的深度调整与升级。在第二产业中，作为用电主体的制造业用电结构发生了显著变化。高技术及装备制造业2024年用电量同比增长10.3%，远超同期制造业平均增速。新能源汽车、智能网联汽车等产业带动了相关产业链发展，不仅促使汽车制造业用电量大幅增长，也加快了我国汽车产业从传统制造向高端智能制造的转型。在政策的大力扶持下，电气机械和器材制造业、计算机、通信和其他电子设备制造业、汽车制造业、仪器仪表制造业等设备制造类行业用电量增速均超10%，显示出我国在新兴制造业领域的投入与布局初见成效，为产业升级注入强劲动力。 第三产业在数字经济、现代服务业等新兴领域的带动下，用电量持续快速增长。2024年，第三产业用电量为1.83万亿千瓦时，同比增长9.9%。信息传输、软件和信息技术服务业用电量同比增长11.9%，互联网和相关服务更是在移动互联网、大数据、云计算等技术的助力下，用电量同比增长21.7%。从区域维度来看，各地区全社会用电量均实现正增长，东部地区凭借其经济基础和产业优势稳定增长，中西部地区在产业转移和政策扶持的推动下用电量增速较快，区域发展的协调性不断增强。 在电力消费结构变化的过程中，也暴露出一些待解决的问题。清洁能源发电的增长速度难以跟上电力需求的快速增长，2024年电力增量缺口仍需依靠化石能源填补，在一定程度上制约了我国能源转型的进程。随着新能源接入电网比例的不断增大，电网稳定性面临严峻挑战，新能源消纳问题日益突出。推进电力消费结构优化是一项系统工程，需要多措并举、统筹施策。 一方面，强化科技创新，提升清洁能源竞争力。持续加大对可再生能源的研发投入，鼓励企业和科研机构开展新能源领域的技术创新，重点突破新能源消纳能力的配套技术，降低新能源发电的生产成本，提高新能源电力的市场竞争力。优化可再生能源全产业链，充分发挥我国产业链优势，推动完善新型能源体系以及各能源之间的协同发展。加大对电网智能化建设的投入，提升电网调节能力和智能化水平，加强储能设施建设，提高电力系统的灵活性和稳定性，有效解决新能源消纳难题，保障电力系统安全稳定运行。 另一方面，合理规划煤电发展，推动煤电转型升级。制定科学合理的煤电发展规划，逐步降低煤电在能源结构中的占比，推动煤电向灵活性、高效性方向转型，提高煤电调节能力，使其更好地适应新能源发展的需求。制定和完善相关政策，鼓励企业和居民使用清洁能源，加大对新能源产业的扶持力度，引导能源消费结构向绿色、低碳方向转变。通过税收优惠、补贴等政策手段，提高清洁能源的市场竞争力，促进能源消费结构优化升级。,"2025-02-11 08:45:05
   "
数字经济高效赋能千行百业,工业和信息化部最新数据显示，2024年，我国信息技术服务收入同比增长11%；云计算、大数据服务收入同比增长9.9%。数字技术、数字基础设施、数据资源持续发展，数字经济赋能千行百业，成为发展新质生产力的重要支撑和关键引擎。 数字产业快速增长 作为数字经济的重要组成部分，2024年前11个月，数字产业业务收入达31.7万亿元，同比增长5.4%，利润总额为2.4万亿元，同比增长4%。 “数字产业是促进实体经济和数字经济深度融合的关键支撑，也是发展新质生产力的重要载体。”工业和信息化部运行监测协调局局长陶青介绍，围绕新一代信息通信、软件和信息服务、新型显示、物联网等领域，工信部加快布局建设一批数字产业集群。目前，数字产业领域已累计建设13家国家级制造业创新中心，企业创新能力稳步提升。 大连理工大学平台治理研究院院长苏敬勤认为，数字经济快速发展得益于以人工智能、大数据、云计算为代表的新一代信息技术不断取得新突破，以及5G、数据中心等信息基础设施建设稳步推进。此外，智能工厂、智能车间等新模式新业态竞相涌现，也拉动了企业端大量投入和消费端海量需求。 当前，我国网络基础能力大幅提升。5G基站达到425万个，千兆用户突破2亿户，移动物联网加快从“万物互联”向“万物智联”发展，终端用户超过26亿户，在用算力中心标准机架数超过880万，算力规模较2023年底增长16.5%。 技术产业实力明显增强。移动网络方面，5G标准必要专利声明全球占比达到42%。固定网络方面，空芯光纤、高速光电模块器件研制取得重大进展，首条400G全光省际骨干网投入商用。卫星通信方面，“手机直连卫星”商用服务加速落地。 陶青表示，下一步，将加快研究出台促进数字产业高质量发展文件，加大政策支持和要素保障，加强数字产业运行监测，强化产业政策、金融政策等衔接落实，加快打造具有国际竞争力的数字产业集群，为做强做优做大数字经济提供有力支撑。 数实融合纵深推进 2024年，数字经济与实体经济融合更加深入，赋能作用日益凸显。苏敬勤说，数实融合在深度和广度上不断加深加宽，逐渐形成从实体经济单个环节的转型升级到全方位全链路发展。 “5G、千兆光网、算力创新应用在工业、医疗、能源等领域实现规模推广，优秀案例数分别达到13.8万个、3.7万个、1.3万个。”工业和信息化部信息通信发展司司长谢存介绍，全国建设5G工厂4000余家，重点工业企业数字化研发设计工具普及率达到84.1%，示范工厂研制周期平均缩短近30%。 中国信息通信研究院政策与经济研究所数字经济研究部主任工程师胡燕妮分析，数字经济通过推动新型生产工具的改进与应用普及，塑造新型劳动资料；通过不断拓展劳动对象范围和提高应用效率，催生新型劳动对象，为新质生产力发展注入新动能。 走进本溪工具股份有限公司生产车间，自动导向车、无人叉车有序搬运货物，高清摄像头仔细“检查”产品质量……这就是公司与辽宁移动、中兴通讯共同打造的“5G+智慧工厂”项目。 “质检是生产过程中的关键工序。过去，因质检员个人能力差异及抽检时间间隔，有时会导致废品未能及时检测。如今，5G与机器视觉技术相结合，将产品缺陷检出率提升至98%。”本溪工具信息部部长陈杨介绍，5G专网作为基础数据通道，让生产数据变得可感可控，实现总体产能增长50%；5G智慧仓储使停工待料时间减少50%，交货期缩短20%。 中国互联网络信息中心主任刘郁林认为，伴随新一代信息技术与制造业深度融合，我国制造业数字化转型向纵深推进。数据显示，已培育421家国家级智能制造示范工厂、万余家省级数字化车间和智能工厂，建成具有一定影响力的工业互联网平台超340家，“5G+工业互联网”全国建设项目数超1.7万个，实现41个工业大类全覆盖。 数字消费蓬勃发展 当前，互联网等数字技术深度融入百姓生活，智能产品应用层出不穷，推动形成全球最大的数字消费市场。2024年我国数字消费规模超6万亿元；实物商品网上零售额比上年增长6.5%，比社会消费品零售总额增速高3个百分点，占社会消费品零售总额比重达26.8%。 前不久发布的第55次《中国互联网络发展状况统计报告》显示，在政策推动、模式创新等多重因素推动下，2024年数字消费领域亮点纷呈。一方面，电商平台企业联合多个省、市级政府给予消费者补贴加码，大力推广以旧换新模式，推动线上消费成交额大幅增长，截至2024年12月份，网络购物用户达9.74亿人；另一方面，支付宝、微信支付与云闪付实现线下条码互认互扫，推动线上、线下多场景支付互联互通，进一步便利数字消费。 “数字消费是提升经济发展水平、增强人民获得感幸福感的重要方向。”苏敬勤建议，要强化信息安全监督保障，压实各类网络平台主体责任、提升网络安全保护等级，让消费者用得放心；完善市场监管体系，加强对新数字产品、新业态、新服务的协同监管，实行线上线下一体化监管，事前、事中、事后全链条监管，避免劣币驱逐良币现象发生；进一步落实平台企业研发费用加计扣除、股权激励、创新创业等各项税收优惠政策，为数字经济快速发展注入新活力。,"2025-02-11 08:44:37
   "
春节期间数码产品等以旧换新销售额超310亿元,记者10日从国家发展改革委获悉，春节期间（2025年1月28日至2月4日），全国消费品以旧换新活动火热开展，汽车、家电家居、手机等数码产品以旧换新销售量达到860万台（套）、销售额超过310亿元，家电、手机销售收入同比大幅增长约166%、182%，手机等数码产品成为今年春节“新年货”，消费市场活力有效提升。 1月8日，经国务院同意，国家发展改革委、财政部印发加力扩围实施“两新”政策的通知，对2025年“两新”工作进行整体部署；第一时间下达首批810亿元超长期特别国债资金，支持地方抓紧启动各领域以旧换新工作。商务部等部门及时出台汽车、家电、手机、家装消费品等领域更新换新实施细则。春节假期前，全国31个省、自治区、直辖市即全面启动消费品以旧换新，实现政策衔接和资金接续。 在“两新”加力扩围的带动下，消费者参与更新换新热情高涨。国家发展改革委表示，初步梳理，春节期间全国汽车、家电家居、手机等数码产品以旧换新销售量达到860万台（套），销售额分别约66亿元、105亿元、141亿元；北京、江苏、浙江、河南、湖北、广东等地区以旧换新销售额均超过15亿元，位居全国前列。税务总局数据显示，春节期间全国家电、手机销售收入同比增长166%、182%，其中电视机销售收入同比增长227%。主要电商平台春节期间消费品以旧换新搜索量超过4000万次，订单量同比增长40%以上。 特别是手机等数码产品消费引领形成“新年货潮”。国家发展改革委表示，新增实施手机等数码产品购新补贴，是今年“两新”政策加力扩围的一大亮点。春节期间，消费者“辞旧机、迎新机”的热情被点燃，手机成为今年春节换新潮中的主力。初步梳理，春节期间全国手机等数码产品销售量突破450万台，销售额占消费品以旧换新总销售额的45%。相关电商平台数据显示，在春节期间参与以旧换新补贴的家电和手机等数码产品中，手机销售额占比近70%。（记者 汪子旭）,"2025-02-11 08:29:53
   "
新华视评｜“深潜”人生，何以力量无穷, 编导：徐宁 新华社音视频部制作,"2025-02-10 09:17:03
   "
中国经济数据观丨以旧换新+购新补贴 家电音像、通讯器材收入同比增超150%,,"2025-02-10 09:13:54
   "
石墨烯航空电池助力低空经济“高飞”,2月8日，春节喜庆气氛尚未散去，中国航空发动机集团北京航空材料研究院（以下简称“航材院”）石墨烯航空电池研制中试生产线已正式开工。现场机器轰鸣，技术人员神情专注地调试着设备参数。这里制造的石墨烯航空电池将应用于混合动力无人机上。 石墨烯被誉为“新材料之王”，拥有电热转换效率高、升温速度快等优异性能。航材院石墨烯新能源材料中心主任燕绍九告诉科技日报记者：“应用石墨烯等新型材料技术制造的航空电池相比传统电池，能量密度能提升50%以上。” 作为新质生产力的代表，低空经济已经成为培育发展新动能的重要方向。2024年，多地推出低空经济具体支持政策和行动方案，其中不少方案都提到了研发应用高性能动力电池。 同新能源汽车一样，未来低空经济主力场景——电动垂直起降航空器（eVTOL）与无人机等的规模化推广应用，离不开高性能动力电池。动力电池的成本约占新能源车总成本30%—40%，据此测算，我国航空动力电池市场前景广阔。当前，宁德时代、亿纬锂能等具备技术优势的动力电池企业已纷纷入局打造低空经济“动力源”。 相较于新能源汽车动力电池，航空动力电池对安全性、能量密度、功率密度、快充性能、循环寿命要求更高。其中，能量密度是衡量电池性能的一个关键指标，直接影响电池续航能力和使用效率。 能量密度是指电池平均单位体积或质量释放出的电能，以瓦时/千克（Wh/kg）表示。燕绍九介绍：“传统电池的能量密度约为250Wh/kg，不到航空煤油的1/40。”据中国航空运输协会发布的《2023—2024中国民用无人驾驶航空发展报告》，电池续航是当前制约无人机发展的瓶颈之一。 引入新材料是改进电池性能的思路之一。石墨烯由于其导电导热性能好、比表面积大，加入锂电池能极大提高电池能量密度。“比如研发能量密度有望超过600Wh/kg的锂硫电池，就需要使用石墨烯的高导电和大比表面积特性。”燕绍九说。 值得注意的是，目前市场上航空电池的能量密度距400—500Wh/kg的门槛还有一定差距。“400Wh/kg是个分水岭，大概相当于常规新能源汽车电池的2倍动力，能支持小型通用飞机的飞行。”燕绍九介绍。 2008年，国内科研机构陆续开始布局石墨烯材料的制备及应用研究。2016年，中国航空发动机集团组建成立后，将石墨烯锂电池技术列为重点发展方向予以大力支持。航材院成立石墨烯新能源材料研究中心，引进国内外优秀科技人才，并以多种基金项目方式支持相关研究。 近年来，航材院突破多项关键技术，开发了具有自主知识产权的石墨烯批量制备成套装备。“团队研发了石墨烯高功率锂电池技术、石墨烯超低温锂电池技术等。”燕绍九介绍，高功率锂电池技术可实现用电设备大功率放电，保证高安全性的同时，实现30C超高倍率放电（最快2分钟即可完成放电）；超低温锂电池技术则可保障用电设备在零下40摄氏度环境下正常工作，能满足低空飞行器高海拔起飞。 航材院还研制了超薄锂镁合金负极材料等代表性成果，取得相关授权专利37项。“超薄锂镁合金负极材料将石墨烯作为三维集流体，并应用了石墨烯表面改性技术，该材料制造的锂电池能量密度能达到400Wh/kg。”燕绍九介绍。 目前，航材院部分相关技术成果已从实验室走向应用市场，助力低空经济“展翅高飞”。航材院与客户开展石墨烯超低温电池技术攻关合作，首次实现了石墨烯超低温锂电池技术在低空电动装备上的应用。经过多轮试验与优化，石墨烯超低温方壳电池实现零下40摄氏度3C放电，并成功应用于多种型号低空电动装备中。 据悉，航材院石墨烯新能源材料研究中心目前拥有电池关键材料实验室、锂离子电池研发线和中试生产线各1条，生产及检测设备400余台，实验室和厂房面积共1万平方米，装备有大电流充放电测试设备。燕绍九表示，下一步，研究中心将持续推动石墨烯锂电池材料的开发和工程化应用，为低空经济蓬勃发展贡献力量。（记者 孙 瑜）,"2025-02-10 09:02:50
   "
我国智能机器人产业发展态势良好,记者9日从国家市场监督管理总局获悉，据市场监管大数据中心数据显示，截至2024年12月底，全国共有45.17万家智能机器人产业企业，注册资本共计64445.57亿元，企业数量较2020年底增长206.73%，较2023年底增长19.39%，呈稳健上扬态势。 从行业分布来看，智能机器人产业企业主要集中在科学研究和技术服务业，信息传输、软件和信息技术服务业以及批发和零售业，这三个行业企业数量占全部企业的近八成。从地域分布看，我国智能机器人产业的地域分布呈现出明显的梯度特征。东部地区凭借其得天独厚的区位优势、雄厚的科研实力以及完善的产业链配套，吸引了超2/3的智能机器人产业企业在此集聚，企业数量占比高达66.06%，形成了智能机器人产业的“黄金地带”。中部和西北地区的企业数量分布相对均衡，分别占比15.33%和14.97%。（记者 付丽丽） ,"2025-02-10 09:02:36
   "
DeepSeek进入“国家队”：加速国产AI技术生态发展与普及,近日，深度求索（DeepSeek）旗下DeepSeek-R1、V3、Coder等全系列大模型正式接入国家超算互联网平台。据介绍，DeepSeek-R1专注于自然语言处理，具备强大的文本生成能力；DeepSeek-V3聚焦于图像生成，能够生成高分辨率和细节丰富的图像，适用于广告、艺术创作等多个场景；DeepSeek-Coder是一款代码生成模型，能够协助开发者快速构建程序，提高开发效率。 超算互联网是以互联网思维运营超算中心，并连接产业生态中的算力供给、应用开发、运营服务、用户等各方能力和资源，构建一体化超算算力网络和服务平台。其目标是紧密连接供需双方，通过市场化的运营和服务体系，实现算力资源统筹调度，降低超算应用门槛，并带动计算技术向更高水平发展，推动自主核心软硬件技术深度应用，辐射带动自主可控产业生态的发展与成熟。 为促进超算算力一体化运营、打造国家算力底座，国家超算互联网平台去年4月正式上线，覆盖科学计算、工业仿真、人工智能（AI）模型训练等各个领域。 记者从国家超算互联网平台了解到，截至今年1月，平台上已有各类算力商品超6500款，其中模型服务近240款，既有DeepSeek、Qwen等国内开源大模型，也有Llama、Stable Diffusion、Gemma、Mistral、StarCoder、ChatGLM等国外开源模型。 对于DeepSeek的上线，国家超算互联网平台相关负责人表示，先进的国产AI技术与国家级综合算力服务平台融合，是加速国产AI技术生态发展与普及的前沿实践，其将在市场、技术、创新、产品及用户方面推动AI技术生态创新及成果落地，促进AI+的多样化，推动中国乃至全球AI市场的应用落地和产业化进程。通过国家超算互联网平台，用户无需本地下载，可在线部署、推理、定制化训练与开发DeepSeek等国内外知名开源大模型，降低了AI技术使用门槛。与此同时，算力服务的普惠性也得到提升，国家超算互联网平台依托国产深算智能加速卡与全国一体化算力服务体系，为DeepSeek等模型提供丰富的异构算力资源，为国产AI应用与创新提供持续算力保障。 DeepSeek系列模型在性能上与世界顶尖的大模型不相上下，但在成本上却具有显著优势。DeepSeek系列通过算法优化显著降低计算资源消耗，结合国家超算互联网平台“普惠易用、丰富好用”的能力，使得更多企业和用户能够负担得起AI技术的应用，加速AI技术普及。 业界普遍认为，DeepSeek模型在超算互联网平台的规模化落地，或将改变国内AI行业依赖海外闭源模型的现状。（记者 杨 雪）,"2025-02-10 09:02:22
   "
新春走基层｜我国大科学装置——江门中微子实验开始灌注液体闪烁体, 我国大科学装置——江门中微子实验2月8日开始液体闪烁体灌注，预计今年8月完成灌注并正式运行取数。 江门中微子实验位于广东江门开平市，它的核心探测设备（中心探测器）是一个有效质量2万吨的液体闪烁体探测器。布满中心探测器内壁的光电倍增管共同探测中微子被液体闪烁体“俘获”时产生的闪烁光，并将光信号转换为电信号输出。 江门中微子实验以测量中微子质量顺序为首要科学目标，并将开展其他多项重大前沿研究，建成后将成为国际中微子研究的中心之一。 作者：田建川、魏晓航 画面来源：中国科学院高能物理研究所 新华社音视频部制作,"2025-02-10 08:58:42
   "
人类向着聚变能源开发迈出一大步,新华社合肥1月20日电 题：人类向着聚变能源开发迈出一大步 新华社记者徐海涛、何曦悦 有中国“人造太阳”之称的全超导托卡马克核聚变实验装置（EAST）20日在此间创造新世界纪录——首次完成1亿摄氏度1066秒“高质量等离子体运行”。这是中国科研团队向着聚变发电的未来迈出的一大步，也是人类向着清洁能源未来迈出的一大步。 1亿摄氏度1000秒稳态长脉冲高约束模等离子体运行，这些关键词共同组成的是聚变研究中一个里程碑式的门槛。 “1000秒”的意义之所以重大，在于长脉冲高约束模达到1000秒，充分验证了聚变装置的系统集成能力和高参数等离子体稳态运行。这是未来聚变堆持续发电的基础。 此次新纪录由中国科学院合肥物质科学研究院等离子体物理研究所的科研团队创造，比他们在2023年创造的世界纪录——稳态高约束模式等离子体运行403秒，足足多了600多秒。 中国“人造太阳”再创新纪录不仅点燃了科学岛上的一个不眠夜，也让国际聚变科研界“燃”了起来。 EAST之所以被称为“人造太阳”，是因为其拥有类似太阳的核聚变反应机制。包括中国团队在内，全球都将“人造太阳”作为解决人类能源问题的“终极答案”之一。 由于实现核聚变的原材料在地球上极丰富，且排放无污染，如果能利用可控核聚变反应在地球上造出一个“太阳”，人类就如同拥有了一座原料不竭且无污染的发电厂，从而实现水清天蓝、能源永续。 核聚变能开拓的想象空间，远不止“发电”这么简单。在世界多部科幻小说、科幻电影中，核聚变飞船频频出现，成为宇宙航行的利器。 在现实中，科学家们告诉记者，核聚变飞船并非空想，人类未来确实有可能利用核能这种高效能源飞出太阳系，成为真正的太空文明。 为了聚变能源的梦想，全球科学家们已经努力70余年。但目前，全球核聚变实验装置离真正实现发电还有一定距离，主要面临的挑战包括必须能达到上亿度高温、长时间稳态运行并且具有可控性等。这也正是EAST不断加速奔赴的方向。 “一个聚变装置要达到千秒量级的稳定可靠，确保实现等离子体的长脉冲稳态运行，未来的聚变电站源源不断发电才有可能。”中国科学院合肥物质科学研究院副院长、等离子体物理研究所所长宋云涛说。 他说，实现“1亿度1千秒高约束模”将聚变能源的研发进程往前推进了一大步。 实验参数跨越的背后是基础研究和工程技术的跨越。中国EAST装置上有核心技术200多项、专利2000余项，汇聚“超高温”“超低温”“超高真空”“超强磁场”“超大电流”等尖端技术于一炉。自2006年EAST建成运行以来，已经开展了20余轮物理实验，等离子体运行次数超过15万次。 中国向着“终极能源梦想”更近一步的成果，也将造福全球。 2006年，中国正式成为全球最大“人造太阳”国际热核聚变实验堆（ITER）的参与方，在这个被视为全球各国共同“种太阳”的国际大科学工程计划中，等离子体所是中方任务的主要承担单位之一。 长期以来，EAST团队通过开放共享的建制化管理模式，在第一壁材料等研究领域国际领先，能为ITER提供长脉冲稳态高温等离子体运行的实验平台，一直都是ITER和多国聚变专家青睐的合作对象。 2024年年初，ITER实验运行部门负责人等百余名中外科学家曾在EAST开展联合物理实验，为ITER的未来运行“打样”，提前演示并攻克相关技术难题。 宋云涛介绍，等离子体所与全球50多个国家超过120家科研机构建立了稳定的交流与合作关系，还助力东南亚、西亚、南美、北非等地核聚变新兴国家的相关学科和实验装置建设。 过去几年里，EAST在长脉冲高约束模运行连续创造了60秒、100秒、403秒等重大突破，这让中国在核聚变研究领域跻身全球第一梯队行列，也为全球聚变堆建设提供重要参考。 此次EAST创造纪录采用的高约束等离子体运行模式效率高、经济性强，也正是ITER、中国聚变工程实验堆（CFETR）等未来聚变实验堆和工程堆稳态运行的基本模式。 “希望通过EAST扩大国际合作，早日实现核聚变能源为人类所用。”宋云涛说。 据悉，在EAST所在的安徽省合肥市，下一代“人造太阳”中国聚变工程实验堆已完成工程设计。根据中国磁约束核聚变路线图，未来将瞄准建设世界首个聚变示范电站。,"2025-01-21 08:59:51
   "
神舟十九号航天员乘组圆满完成第二次出舱活动, 记者从中国载人航天工程办公室了解到，1月21日1时12分，经过约8.5小时的出舱活动，神舟十九号乘组航天员蔡旭哲、宋令东、王浩泽密切协同，在空间站机械臂和地面科研人员的配合支持下，完成了空间站空间碎片防护装置安装、舱外设备设施巡检等任务。出舱航天员蔡旭哲、宋令东已安全返回问天实验舱，出舱活动取得圆满成功。 记者：黄一宸、厉彦辰 新华社音视频部制作,"2025-01-21 08:56:52
   "
